2021-07-25 16:33:31
Time,CAP   ,SOURCE->CAP   
 2.280E-03, 1.150E+00, 2.143E-02
 2.290E-03, 1.193E+00, 2.102E-02
 2.300E-03, 1.234E+00, 2.053E-02
 2.310E-03, 1.275E+00, 1.995E-02
 2.320E-03, 1.314E+00, 1.930E-02
 2.330E-03, 1.352E+00, 1.858E-02
 2.340E-03, 1.388E+00, 1.778E-02
 2.350E-03, 1.423E+00, 1.691E-02
 2.360E-03, 1.456E+00, 1.598E-02
 2.370E-03, 1.487E+00, 1.499E-02
 2.380E-03, 1.516E+00, 1.394E-02
 2.390E-03, 1.542E+00, 1.284E-02
 2.400E-03, 1.567E+00, 1.170E-02
 2.410E-03, 1.589E+00, 1.050E-02
 2.420E-03, 1.609E+00, 9.275E-03
 2.430E-03, 1.626E+00, 8.012E-03
 2.440E-03, 1.641E+00, 6.722E-03
 2.450E-03, 1.653E+00, 5.408E-03
 2.460E-03, 1.663E+00, 4.077E-03
 2.470E-03, 1.669E+00, 2.735E-03
 2.480E-03, 1.674E+00, 1.385E-03
 2.490E-03, 1.675E+00, 3.419E-05
 2.500E-03, 1.674E+00,-1.312E-03
 2.510E-03, 1.670E+00,-2.650E-03
 2.520E-03, 1.663E+00,-3.972E-03
 2.530E-03, 1.654E+00,-5.275E-03
 2.540E-03, 1.642E+00,-6.552E-03
 2.550E-03, 1.628E+00,-7.799E-03
 2.560E-03, 1.611E+00,-9.011E-03
 2.570E-03, 1.592E+00,-1.018E-02
 2.580E-03, 1.570E+00,-1.131E-02
 2.590E-03, 1.547E+00,-1.239E-02
 2.600E-03, 1.521E+00,-1.342E-02
 2.610E-03, 1.493E+00,-1.439E-02
 2.620E-03, 1.463E+00,-1.530E-02
 2.630E-03, 1.432E+00,-1.614E-02
 2.640E-03, 1.399E+00,-1.692E-02
 2.650E-03, 1.364E+00,-1.763E-02
 2.660E-03, 1.328E+00,-1.826E-02
 2.670E-03, 1.291E+00,-1.882E-02
 2.680E-03, 1.253E+00,-1.931E-02
 2.690E-03, 1.214E+00,-1.971E-02
 2.700E-03, 1.174E+00,-2.004E-02
 2.710E-03, 1.134E+00,-2.028E-02
 2.720E-03, 1.093E+00,-2.045E-02
 2.730E-03, 1.052E+00,-2.053E-02
 2.740E-03, 1.011E+00,-2.053E-02
 2.750E-03, 9.702E-01,-2.044E-02
 2.760E-03, 9.295E-01,-2.028E-02
 2.770E-03, 8.892E-01,-2.003E-02
 2.780E-03, 8.495E-01,-1.971E-02
 2.790E-03, 8.105E-01,-1.931E-02
 2.800E-03, 7.723E-01,-1.883E-02
 2.810E-03, 7.352E-01,-1.828E-02
 2.820E-03, 6.993E-01,-1.766E-02
 2.830E-03, 6.647E-01,-1.696E-02
 2.840E-03, 6.315E-01,-1.621E-02
 2.850E-03, 5.999E-01,-1.539E-02
 2.860E-03, 5.700E-01,-1.451E-02
 2.870E-03, 5.419E-01,-1.358E-02
 2.880E-03, 5.157E-01,-1.260E-02
 2.890E-03, 4.916E-01,-1.157E-02
 2.900E-03, 4.695E-01,-1.049E-02
 2.910E-03, 4.496E-01,-9.379E-03
 2.920E-03, 4.320E-01,-8.233E-03
 2.930E-03, 4.167E-01,-7.058E-03
 2.940E-03, 4.038E-01,-5.858E-03
 2.950E-03, 3.933E-01,-4.638E-03
 2.960E-03, 3.853E-01,-3.404E-03
 2.970E-03, 3.797E-01,-2.160E-03
 2.980E-03, 3.766E-01,-9.119E-04
 2.990E-03, 3.761E-01, 3.363E-04
 3.000E-03, 3.780E-01, 1.579E-03
 3.010E-03, 3.824E-01, 2.812E-03
 3.020E-03, 3.892E-01, 4.030E-03
 3.030E-03, 3.985E-01, 5.227E-03
 3.040E-03, 4.101E-01, 6.400E-03
 3.050E-03, 4.240E-01, 7.544E-03
 3.060E-03, 4.402E-01, 8.654E-03
 3.070E-03, 4.586E-01, 9.726E-03
 3.080E-03, 4.791E-01, 1.076E-02
 3.090E-03, 5.016E-01, 1.174E-02
 3.100E-03, 5.260E-01, 1.267E-02
 3.110E-03, 5.522E-01, 1.355E-02
 3.120E-03, 5.802E-01, 1.438E-02
 3.130E-03, 6.097E-01, 1.514E-02
 3.140E-03, 6.407E-01, 1.584E-02
 3.150E-03, 6.730E-01, 1.648E-02
 3.160E-03, 7.065E-01, 1.704E-02
 3.170E-03, 7.411E-01, 1.754E-02
 3.180E-03, 7.766E-01, 1.797E-02
 3.190E-03, 8.129E-01, 1.832E-02
 3.200E-03, 8.498E-01, 1.860E-02
 3.210E-03, 8.872E-01, 1.880E-02
 3.220E-03, 9.250E-01, 1.893E-02
 3.230E-03, 9.629E-01, 1.898E-02
 3.240E-03, 1.001E+00, 1.896E-02
 3.250E-03, 1.039E+00, 1.886E-02
 3.260E-03, 1.076E+00, 1.869E-02
 3.270E-03, 1.113E+00, 1.844E-02
 3.280E-03, 1.150E+00, 1.812E-02
 3.290E-03, 1.186E+00, 1.773E-02
 3.300E-03, 1.221E+00, 1.726E-02
 3.310E-03, 1.255E+00, 1.673E-02
 3.320E-03, 1.288E+00, 1.614E-02
 3.330E-03, 1.319E+00, 1.548E-02
 3.340E-03, 1.349E+00, 1.477E-02
 3.350E-03, 1.378E+00, 1.399E-02
 3.360E-03, 1.405E+00, 1.317E-02
 3.370E-03, 1.431E+00, 1.229E-02
 3.380E-03, 1.454E+00, 1.137E-02
 3.390E-03, 1.476E+00, 1.040E-02
 3.400E-03, 1.496E+00, 9.400E-03
 3.410E-03, 1.514E+00, 8.362E-03
 3.420E-03, 1.529E+00, 7.293E-03
 3.430E-03, 1.543E+00, 6.200E-03
 3.440E-03, 1.554E+00, 5.085E-03
 3.450E-03, 1.563E+00, 3.953E-03
 3.460E-03, 1.570E+00, 2.809E-03
 3.470E-03, 1.575E+00, 1.657E-03
 3.480E-03, 1.577E+00, 5.024E-04
 3.490E-03, 1.577E+00,-6.506E-04
 3.500E-03, 1.574E+00,-1.797E-03
 3.510E-03, 1.569E+00,-2.933E-03
 3.520E-03, 1.562E+00,-4.054E-03
 3.530E-03, 1.553E+00,-5.155E-03
 3.540E-03, 1.542E+00,-6.232E-03
 3.550E-03, 1.528E+00,-7.281E-03
 3.560E-03, 1.513E+00,-8.297E-03
 3.570E-03, 1.495E+00,-9.277E-03
 3.580E-03, 1.476E+00,-1.022E-02
 3.590E-03, 1.454E+00,-1.111E-02
 3.600E-03, 1.431E+00,-1.196E-02
 3.610E-03, 1.406E+00,-1.276E-02
 3.620E-03, 1.380E+00,-1.351E-02
 3.630E-03, 1.353E+00,-1.419E-02
 3.640E-03, 1.324E+00,-1.483E-02
 3.650E-03, 1.293E+00,-1.539E-02
 3.660E-03, 1.262E+00,-1.590E-02
 3.670E-03, 1.230E+00,-1.634E-02
 3.680E-03, 1.197E+00,-1.671E-02
 3.690E-03, 1.163E+00,-1.702E-02
 3.700E-03, 1.129E+00,-1.726E-02
 3.710E-03, 1.094E+00,-1.743E-02
 3.720E-03, 1.059E+00,-1.752E-02
 3.730E-03, 1.024E+00,-1.755E-02
 3.740E-03, 9.889E-01,-1.751E-02
 3.750E-03, 9.540E-01,-1.740E-02
 3.760E-03, 9.194E-01,-1.722E-02
 3.770E-03, 8.852E-01,-1.697E-02
 3.780E-03, 8.516E-01,-1.665E-02
 3.790E-03, 8.187E-01,-1.627E-02
 3.800E-03, 7.866E-01,-1.582E-02
 3.810E-03, 7.554E-01,-1.532E-02
 3.820E-03, 7.254E-01,-1.475E-02
 3.830E-03, 6.965E-01,-1.412E-02
 3.840E-03, 6.689E-01,-1.345E-02
 3.850E-03, 6.428E-01,-1.272E-02
 3.860E-03, 6.181E-01,-1.194E-02
 3.870E-03, 5.951E-01,-1.112E-02
 3.880E-03, 5.737E-01,-1.025E-02
 3.890E-03, 5.541E-01,-9.347E-03
 3.900E-03, 5.363E-01,-8.410E-03
 3.910E-03, 5.205E-01,-7.442E-03
 3.920E-03, 5.066E-01,-6.447E-03
 3.930E-03, 4.947E-01,-5.429E-03
 3.940E-03, 4.849E-01,-4.393E-03
 3.950E-03, 4.772E-01,-3.343E-03
 3.960E-03, 4.715E-01,-2.283E-03
 3.970E-03, 4.680E-01,-1.217E-03
 3.980E-03, 4.667E-01,-1.496E-04
 3.990E-03, 4.674E-01, 9.150E-04
 4.000E-03, 4.703E-01, 1.973E-03
 4.010E-03, 4.753E-01, 3.019E-03
 4.020E-03, 4.824E-01, 4.050E-03
 4.030E-03, 4.915E-01, 5.062E-03
 4.040E-03, 5.026E-01, 6.050E-03
 4.050E-03, 5.157E-01, 7.011E-03
 4.060E-03, 5.306E-01, 7.941E-03
 4.070E-03, 5.474E-01, 8.837E-03
 4.080E-03, 5.659E-01, 9.694E-03
 4.090E-03, 5.861E-01, 1.051E-02
 4.100E-03, 6.079E-01, 1.128E-02
 4.110E-03, 6.312E-01, 1.201E-02
 4.120E-03, 6.559E-01, 1.268E-02
 4.130E-03, 6.819E-01, 1.330E-02
 4.140E-03, 7.091E-01, 1.387E-02
 4.150E-03, 7.373E-01, 1.438E-02
 4.160E-03, 7.665E-01, 1.483E-02
 4.170E-03, 7.965E-01, 1.522E-02
 4.180E-03, 8.273E-01, 1.554E-02
 4.190E-03, 8.586E-01, 1.581E-02
 4.200E-03, 8.905E-01, 1.601E-02
 4.210E-03, 9.226E-01, 1.614E-02
 4.220E-03, 9.550E-01, 1.622E-02
 4.230E-03, 9.874E-01, 1.622E-02
 4.240E-03, 1.020E+00, 1.616E-02
 4.250E-03, 1.052E+00, 1.604E-02
 4.260E-03, 1.084E+00, 1.585E-02
 4.270E-03, 1.115E+00, 1.561E-02
 4.280E-03, 1.146E+00, 1.529E-02
 4.290E-03, 1.176E+00, 1.492E-02
 4.300E-03, 1.206E+00, 1.450E-02
 4.310E-03, 1.234E+00, 1.401E-02
 4.320E-03, 1.262E+00, 1.347E-02
 4.330E-03, 1.288E+00, 1.288E-02
 4.340E-03, 1.313E+00, 1.224E-02
 4.350E-03, 1.337E+00, 1.155E-02
 4.360E-03, 1.359E+00, 1.082E-02
 4.370E-03, 1.380E+00, 1.004E-02
 4.380E-03, 1.400E+00, 9.234E-03
 4.390E-03, 1.417E+00, 8.389E-03
 4.400E-03, 1.433E+00, 7.514E-03
 4.410E-03, 1.447E+00, 6.611E-03
 4.420E-03, 1.460E+00, 5.684E-03
 4.430E-03, 1.470E+00, 4.738E-03
 4.440E-03, 1.479E+00, 3.776E-03
 4.450E-03, 1.485E+00, 2.802E-03
 4.460E-03, 1.490E+00, 1.820E-03
 4.470E-03, 1.492E+00, 8.340E-04
 4.480E-03, 1.493E+00,-1.525E-04
 4.490E-03, 1.492E+00,-1.135E-03
 4.500E-03, 1.489E+00,-2.110E-03
 4.510E-03, 1.483E+00,-3.074E-03
 4.520E-03, 1.476E+00,-4.022E-03
 4.530E-03, 1.467E+00,-4.952E-03
 4.540E-03, 1.456E+00,-5.858E-03
 4.550E-03, 1.444E+00,-6.739E-03
 4.560E-03, 1.430E+00,-7.589E-03
 4.570E-03, 1.414E+00,-8.407E-03
 4.580E-03, 1.396E+00,-9.189E-03
 4.590E-03, 1.377E+00,-9.931E-03
 4.600E-03, 1.356E+00,-1.063E-02
 4.610E-03, 1.334E+00,-1.129E-02
 4.620E-03, 1.311E+00,-1.190E-02
 4.630E-03, 1.287E+00,-1.246E-02
 4.640E-03, 1.261E+00,-1.296E-02
 4.650E-03, 1.235E+00,-1.342E-02
 4.660E-03, 1.208E+00,-1.382E-02
 4.670E-03, 1.180E+00,-1.416E-02
 4.680E-03, 1.151E+00,-1.445E-02
 4.690E-03, 1.122E+00,-1.467E-02
 4.700E-03, 1.093E+00,-1.484E-02
 4.710E-03, 1.063E+00,-1.495E-02
 4.720E-03, 1.033E+00,-1.500E-02
 4.730E-03, 1.003E+00,-1.499E-02
 4.740E-03, 9.729E-01,-1.492E-02
 4.750E-03, 9.432E-01,-1.478E-02
 4.760E-03, 9.138E-01,-1.460E-02
 4.770E-03, 8.849E-01,-1.435E-02
 4.780E-03, 8.565E-01,-1.404E-02
 4.790E-03, 8.287E-01,-1.369E-02
 4.800E-03, 8.018E-01,-1.327E-02
 4.810E-03, 7.757E-01,-1.281E-02
 4.820E-03, 7.506E-01,-1.230E-02
 4.830E-03, 7.266E-01,-1.174E-02
 4.840E-03, 7.037E-01,-1.113E-02
 4.850E-03, 6.821E-01,-1.048E-02
 4.860E-03, 6.618E-01,-9.793E-03
 4.870E-03, 6.430E-01,-9.068E-03
 4.880E-03, 6.256E-01,-8.309E-03
 4.890E-03, 6.097E-01,-7.520E-03
 4.900E-03, 5.955E-01,-6.702E-03
 4.910E-03, 5.830E-01,-5.861E-03
 4.920E-03, 5.721E-01,-4.999E-03
 4.930E-03, 5.630E-01,-4.120E-03
 4.940E-03, 5.556E-01,-3.227E-03
 4.950E-03, 5.501E-01,-2.324E-03
 4.960E-03, 5.463E-01,-1.414E-03
 4.970E-03, 5.444E-01,-5.018E-04
 4.980E-03, 5.443E-01, 4.095E-04
 4.990E-03, 5.461E-01, 1.316E-03
 5.000E-03, 5.496E-01, 2.215E-03
 5.010E-03, 5.549E-01, 3.102E-03
 5.020E-03, 5.620E-01, 3.974E-03
 5.030E-03, 5.708E-01, 4.827E-03
 5.040E-03, 5.813E-01, 5.659E-03
 5.050E-03, 5.934E-01, 6.465E-03
 5.060E-03, 6.071E-01, 7.243E-03
 5.070E-03, 6.223E-01, 7.989E-03
 5.080E-03, 6.390E-01, 8.701E-03
 5.090E-03, 6.571E-01, 9.377E-03
 5.100E-03, 6.765E-01, 1.001E-02
 5.110E-03, 6.971E-01, 1.061E-02
 5.120E-03, 7.189E-01, 1.116E-02
 5.130E-03, 7.417E-01, 1.166E-02
 5.140E-03, 7.655E-01, 1.211E-02
 5.150E-03, 7.901E-01, 1.252E-02
 5.160E-03, 8.155E-01, 1.287E-02
 5.170E-03, 8.415E-01, 1.318E-02
 5.180E-03, 8.681E-01, 1.342E-02
 5.190E-03, 8.952E-01, 1.362E-02
 5.200E-03, 9.226E-01, 1.376E-02
 5.210E-03, 9.502E-01, 1.384E-02
 5.220E-03, 9.779E-01, 1.387E-02
 5.230E-03, 1.006E+00, 1.384E-02
 5.240E-03, 1.033E+00, 1.376E-02
 5.250E-03, 1.061E+00, 1.362E-02
 5.260E-03, 1.088E+00, 1.343E-02
 5.270E-03, 1.114E+00, 1.319E-02
 5.280E-03, 1.140E+00, 1.289E-02
 5.290E-03, 1.166E+00, 1.255E-02
 5.300E-03, 1.190E+00, 1.215E-02
 5.310E-03, 1.214E+00, 1.171E-02
 5.320E-03, 1.237E+00, 1.122E-02
 5.330E-03, 1.259E+00, 1.069E-02
 5.340E-03, 1.280E+00, 1.012E-02
 5.350E-03, 1.300E+00, 9.506E-03
 5.360E-03, 1.318E+00, 8.860E-03
 5.370E-03, 1.335E+00, 8.180E-03
 5.380E-03, 1.351E+00, 7.469E-03
 5.390E-03, 1.365E+00, 6.732E-03
 5.400E-03, 1.378E+00, 5.969E-03
 5.410E-03, 1.389E+00, 5.185E-03
 5.420E-03, 1.398E+00, 4.383E-03
 5.430E-03, 1.406E+00, 3.566E-03
 5.440E-03, 1.413E+00, 2.738E-03
 5.450E-03, 1.417E+00, 1.901E-03
 5.460E-03, 1.420E+00, 1.059E-03
 5.470E-03, 1.421E+00, 2.152E-04
 5.480E-03, 1.421E+00,-6.265E-04
 5.490E-03, 1.419E+00,-1.463E-03
 5.500E-03, 1.415E+00,-2.291E-03
 5.510E-03, 1.410E+00,-3.107E-03
 5.520E-03, 1.403E+00,-3.909E-03
 5.530E-03, 1.394E+00,-4.692E-03
 5.540E-03, 1.384E+00,-5.454E-03
 5.550E-03, 1.372E+00,-6.192E-03
 5.560E-03, 1.359E+00,-6.903E-03
 5.570E-03, 1.345E+00,-7.584E-03
 5.580E-03, 1.329E+00,-8.232E-03
 5.590E-03, 1.312E+00,-8.846E-03
 5.600E-03, 1.294E+00,-9.423E-03
 5.610E-03, 1.274E+00,-9.960E-03
 5.620E-03, 1.254E+00,-1.046E-02
 5.630E-03, 1.232E+00,-1.091E-02
 5.640E-03, 1.210E+00,-1.132E-02
 5.650E-03, 1.187E+00,-1.168E-02
 5.660E-03, 1.164E+00,-1.199E-02
 5.670E-03, 1.139E+00,-1.225E-02
 5.680E-03, 1.115E+00,-1.247E-02
 5.690E-03, 1.089E+00,-1.263E-02
 5.700E-03, 1.064E+00,-1.275E-02
 5.710E-03, 1.039E+00,-1.281E-02
 5.720E-03, 1.013E+00,-1.282E-02
 5.730E-03, 9.873E-01,-1.278E-02
 5.740E-03, 9.618E-01,-1.269E-02
 5.750E-03, 9.366E-01,-1.255E-02
 5.760E-03, 9.117E-01,-1.236E-02
 5.770E-03, 8.872E-01,-1.212E-02
 5.780E-03, 8.633E-01,-1.183E-02
 5.790E-03, 8.400E-01,-1.149E-02
