07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 2.625E-03, 1.547E+05, 1.266E+05,-2.812E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E-03, 1.525E-03,-6.228E-04
 2.750E-03, 1.434E+05, 1.383E+05,-2.817E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.938E-03, 3.633E-03,-3.943E-04
 2.875E-03, 1.318E+05, 1.497E+05,-2.815E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E-03, 4.211E-03, 4.465E-04
 3.000E-03, 1.199E+05, 1.608E+05,-2.807E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.408E-06, 4.699E-03, 1.315E-03
 3.125E-03, 1.078E+05, 1.715E+05,-2.793E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03, 5.706E-03, 1.548E-03
 3.250E-03, 9.542E+04, 1.818E+05,-2.772E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.062E-03, 6.628E-03, 2.000E-03
 3.375E-03, 8.283E+04, 1.918E+05,-2.746E+05, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E-03, 7.298E-03, 2.958E-03
 3.500E-03, 7.005E+04, 2.013E+05,-2.713E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E-02, 7.402E-03, 3.492E-03
 3.625E-03, 5.712E+04, 2.103E+05,-2.674E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E-02, 7.592E-03, 3.743E-03
 3.750E-03, 4.407E+04, 2.189E+05,-2.630E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E-02, 7.268E-03, 4.485E-03
 3.875E-03, 3.091E+04, 2.270E+05,-2.579E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E-02, 7.188E-03, 5.200E-03
 4.000E-03, 1.769E+04, 2.346E+05,-2.523E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E-02, 7.109E-03, 5.467E-03
 4.125E-03, 4.425E+03, 2.417E+05,-2.461E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.107E-02, 6.539E-03, 6.007E-03
 4.250E-03,-8.847E+03, 2.483E+05,-2.394E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.072E-02, 5.705E-03, 6.772E-03
 4.375E-03,-2.210E+04, 2.542E+05,-2.321E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E-02, 5.386E-03, 7.069E-03
 4.500E-03,-3.531E+04, 2.597E+05,-2.244E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E-02, 5.050E-03, 7.186E-03
 4.625E-03,-4.843E+04, 2.645E+05,-2.161E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E-02, 4.221E-03, 7.528E-03
 4.750E-03,-6.145E+04, 2.688E+05,-2.073E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-02, 3.628E-03, 7.521E-03
 4.875E-03,-7.433E+04, 2.725E+05,-1.981E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-02, 3.318E-03, 7.167E-03
 5.000E-03,-8.705E+04, 2.755E+05,-1.885E+05, 0.000E+00, 0.000E+00, 0.000E+00, 8.016E-03, 2.602E-03, 7.107E-03
 5.125E-03,-9.957E+04, 2.780E+05,-1.784E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.321E-03, 1.887E-03, 6.462E-03
 5.250E-03,-1.119E+05, 2.798E+05,-1.679E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E-03, 1.575E-03, 5.319E-03
 5.375E-03,-1.239E+05, 2.810E+05,-1.571E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-03, 9.260E-04, 4.394E-03
 5.500E-03,-1.357E+05, 2.816E+05,-1.459E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.329E-03, 2.648E-05, 4.029E-03
 5.625E-03,-1.472E+05, 2.816E+05,-1.344E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.888E-03,-2.867E-04, 3.475E-03
 5.750E-03,-1.583E+05, 2.809E+05,-1.226E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.750E-03,-6.402E-04, 5.629E-04
 5.875E-03,-1.691E+05, 2.797E+05,-1.105E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E-03,-1.683E-03,-2.373E-03
 6.000E-03,-1.796E+05, 2.777E+05,-9.819E+04, 0.000E+00, 0.000E+00, 0.000E+00,-6.286E-03,-2.333E-03,-5.372E-03
 6.125E-03,-1.896E+05, 2.752E+05,-8.564E+04, 0.000E+00, 0.000E+00, 0.000E+00,-7.224E-03,-2.375E-03,-8.329E-03
 6.250E-03,-1.992E+05, 2.721E+05,-7.291E+04, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E-03,-3.099E-03,-1.291E-02
 6.375E-03,-2.083E+05, 2.684E+05,-6.001E+04, 0.000E+00, 0.000E+00, 0.000E+00,-7.418E-03,-4.161E-03,-1.699E-02
 6.500E-03,-2.170E+05, 2.640E+05,-4.698E+04, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-03,-4.373E-03,-2.194E-02
 6.625E-03,-2.253E+05, 2.591E+05,-3.384E+04, 0.000E+00, 0.000E+00, 0.000E+00,-7.327E-03,-4.581E-03,-2.648E-02
 6.750E-03,-2.330E+05, 2.536E+05,-2.063E+04, 0.000E+00, 0.000E+00, 0.000E+00,-6.961E-03,-5.578E-03,-2.917E-02
 6.875E-03,-2.402E+05, 2.476E+05,-7.371E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.601E-03,-6.219E-03,-3.077E-02
 7.000E-03,-2.468E+05, 2.409E+05, 5.899E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.132E-03,-6.279E-03,-3.117E-02
 7.125E-03,-2.530E+05, 2.338E+05, 1.916E+04, 0.000E+00, 0.000E+00, 0.000E+00,-5.430E-03,-6.889E-03,-2.954E-02
 7.250E-03,-2.585E+05, 2.261E+05, 3.238E+04, 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-03,-7.588E-03,-2.647E-02
 7.375E-03,-2.635E+05, 2.180E+05, 4.552E+04, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-03,-7.313E-03,-2.262E-02
 7.500E-03,-2.679E+05, 2.093E+05, 5.856E+04, 0.000E+00, 0.000E+00, 0.000E+00,-3.949E-03,-7.236E-03,-1.775E-02
 7.625E-03,-2.717E+05, 2.002E+05, 7.148E+04, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E-03,-7.583E-03,-1.318E-02
 7.750E-03,-2.749E+05, 1.907E+05, 8.424E+04, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E-03,-7.436E-03,-8.194E-03
 7.875E-03,-2.775E+05, 1.807E+05, 9.681E+04, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E-03,-6.199E-03,-5.969E-03
 8.000E-03,-2.795E+05, 1.703E+05, 1.092E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-03,-5.631E-03,-2.773E-03
 8.125E-03,-2.808E+05, 1.595E+05, 1.213E+05, 0.000E+00, 0.000E+00, 0.000E+00,-9.395E-04,-4.978E-03, 5.452E-04
 8.250E-03,-2.816E+05, 1.484E+05, 1.331E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E-04,-3.875E-03, 3.312E-03
 8.375E-03,-2.817E+05, 1.370E+05, 1.447E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E-04,-3.313E-03, 3.807E-03
 8.500E-03,-2.811E+05, 1.252E+05, 1.559E+05, 0.000E+00, 0.000E+00, 0.000E+00, 8.274E-04,-1.645E-03, 4.577E-03
 8.625E-03,-2.800E+05, 1.132E+05, 1.668E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E-03, 1.573E-03, 5.237E-03
 8.750E-03,-2.782E+05, 1.009E+05, 1.773E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E-03, 5.121E-03, 6.061E-03
 8.875E-03,-2.758E+05, 8.845E+04, 1.874E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.682E-03, 7.587E-03, 7.136E-03
 9.000E-03,-2.728E+05, 7.575E+04, 1.971E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.086E-03, 1.161E-02, 7.459E-03
 9.125E-03,-2.692E+05, 6.289E+04, 2.064E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E-03, 1.631E-02, 7.218E-03
 9.250E-03,-2.650E+05, 4.988E+04, 2.152E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E-03, 2.078E-02, 7.354E-03
 9.375E-03,-2.602E+05, 3.677E+04, 2.235E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.953E-03, 2.549E-02, 7.581E-03
 9.500E-03,-2.549E+05, 2.357E+04, 2.313E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E-03, 2.883E-02, 7.137E-03
 9.625E-03,-2.489E+05, 1.032E+04, 2.386E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E-03, 3.060E-02, 6.452E-03
 9.750E-03,-2.425E+05,-2.951E+03, 2.454E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.432E-03, 3.093E-02, 6.193E-03
 9.875E-03,-2.354E+05,-1.622E+04, 2.517E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.975E-03, 3.008E-02, 5.808E-03
 1.000E-02,-2.279E+05,-2.944E+04, 2.573E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E-03, 2.763E-02, 5.035E-03
 1.013E-02,-2.198E+05,-4.261E+04, 2.624E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.287E-03, 2.340E-02, 4.413E-03
 1.025E-02,-2.113E+05,-5.568E+04, 2.670E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.382E-03, 1.804E-02, 4.048E-03
 1.037E-02,-2.023E+05,-6.862E+04, 2.709E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.458E-03, 1.450E-02, 3.516E-03
 1.050E-02,-1.928E+05,-8.141E+04, 2.742E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E-03, 9.646E-03, 2.830E-03
 1.063E-02,-1.829E+05,-9.403E+04, 2.770E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.567E-03, 6.328E-03, 2.248E-03
 1.075E-02,-1.727E+05,-1.064E+05, 2.791E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.679E-03, 3.309E-03, 1.694E-03
 1.087E-02,-1.620E+05,-1.186E+05, 2.806E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.973E-03, 3.641E-04, 1.113E-03
 1.100E-02,-1.509E+05,-1.305E+05, 2.814E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.306E-03,-2.550E-03, 5.801E-04
 1.113E-02,-1.396E+05,-1.421E+05, 2.817E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.536E-03,-3.962E-03,-5.696E-05
 1.125E-02,-1.279E+05,-1.534E+05, 2.813E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E-03,-4.343E-03,-7.715E-04
 1.137E-02,-1.159E+05,-1.644E+05, 2.803E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.874E-04,-4.908E-03,-1.228E-03
 1.150E-02,-1.037E+05,-1.750E+05, 2.787E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.998E-03,-5.994E-03,-1.656E-03
 1.163E-02,-9.124E+04,-1.852E+05, 2.764E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.226E-03,-6.918E-03,-2.469E-03
 1.175E-02,-7.859E+04,-1.950E+05, 2.736E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-02,-7.338E-03,-3.186E-03
 1.187E-02,-6.576E+04,-2.043E+05, 2.701E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.527E-02,-7.420E-03,-3.457E-03
 1.200E-02,-5.278E+04,-2.132E+05, 2.660E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.901E-02,-7.406E-03,-3.952E-03
 1.213E-02,-3.969E+04,-2.217E+05, 2.614E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-02,-7.267E-03,-4.801E-03
 1.225E-02,-2.651E+04,-2.296E+05, 2.561E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E-02,-7.290E-03,-5.309E-03
 1.237E-02,-1.327E+04,-2.370E+05, 2.503E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.038E-02,-6.905E-03,-5.623E-03
 1.250E-02,-2.137E-01,-2.440E+05, 2.440E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-02,-6.164E-03,-6.245E-03
 1.263E-02, 1.327E+04,-2.503E+05, 2.370E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.035E-02,-5.606E-03,-6.844E-03
 1.275E-02, 2.651E+04,-2.561E+05, 2.296E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E-02,-5.376E-03,-7.218E-03
 1.288E-02, 3.969E+04,-2.614E+05, 2.217E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E-02,-4.781E-03,-7.385E-03
 1.300E-02, 5.278E+04,-2.660E+05, 2.132E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E-02,-3.923E-03,-7.428E-03
 1.312E-02, 6.576E+04,-2.701E+05, 2.043E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E-02,-3.508E-03,-7.304E-03
 1.325E-02, 7.859E+04,-2.736E+05, 1.950E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-02,-3.191E-03,-7.382E-03
 1.338E-02, 9.124E+04,-2.764E+05, 1.852E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.031E-03,-2.391E-03,-6.960E-03
 1.350E-02, 1.037E+05,-2.787E+05, 1.750E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-03,-1.656E-03,-5.923E-03
 1.362E-02, 1.159E+05,-2.803E+05, 1.644E+05, 0.000E+00, 0.000E+00, 0.000E+00,-8.129E-04,-1.331E-03,-4.915E-03
 1.375E-02, 1.279E+05,-2.813E+05, 1.534E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E-03,-7.739E-04,-4.455E-03
 1.388E-02, 1.396E+05,-2.817E+05, 1.421E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E-03, 4.509E-05,-3.880E-03
 1.400E-02, 1.509E+05,-2.814E+05, 1.305E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.291E-03, 5.661E-04,-2.503E-03
 1.412E-02, 1.620E+05,-2.806E+05, 1.186E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E-03, 1.036E-03, 3.663E-04
 1.425E-02, 1.727E+05,-2.791E+05, 1.064E+05, 0.000E+00, 0.000E+00, 0.000E+00, 5.653E-03, 1.737E-03, 3.221E-03
 1.438E-02, 1.829E+05,-2.770E+05, 9.403E+04, 0.000E+00, 0.000E+00, 0.000E+00, 6.528E-03, 2.289E-03, 6.389E-03
 1.450E-02, 1.928E+05,-2.742E+05, 8.142E+04, 0.000E+00, 0.000E+00, 0.000E+00, 7.674E-03, 2.781E-03, 9.348E-03
 1.462E-02, 2.023E+05,-2.709E+05, 6.863E+04, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E-03, 3.514E-03, 1.428E-02
 1.475E-02, 2.113E+05,-2.670E+05, 5.568E+04, 0.000E+00, 0.000E+00, 0.000E+00, 7.249E-03, 4.062E-03, 1.821E-02
 1.488E-02, 2.198E+05,-2.624E+05, 4.261E+04, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E-03, 4.395E-03, 2.373E-02
 1.500E-02, 2.279E+05,-2.573E+05, 2.945E+04, 0.000E+00, 0.000E+00, 0.000E+00, 7.527E-03, 5.092E-03, 2.750E-02
 1.512E-02, 2.354E+05,-2.517E+05, 1.621E+04, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E-03, 5.821E-03, 2.987E-02
 1.525E-02, 2.425E+05,-2.454E+05, 2.949E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.213E-03, 6.070E-03, 3.115E-02
 1.538E-02, 2.489E+05,-2.386E+05,-1.032E+04, 0.000E+00, 0.000E+00, 0.000E+00, 5.877E-03, 6.476E-03, 3.069E-02
 1.550E-02, 2.549E+05,-2.313E+05,-2.357E+04, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E-03, 7.301E-03, 2.864E-02
 1.562E-02, 2.602E+05,-2.235E+05,-3.677E+04, 0.000E+00, 0.000E+00, 0.000E+00, 4.736E-03, 7.488E-03, 2.556E-02
 1.575E-02, 2.650E+05,-2.152E+05,-4.988E+04, 0.000E+00, 0.000E+00, 0.000E+00, 4.175E-03, 7.204E-03, 2.090E-02
 1.588E-02, 2.692E+05,-2.064E+05,-6.289E+04, 0.000E+00, 0.000E+00, 0.000E+00, 3.752E-03, 7.341E-03, 1.603E-02
 1.600E-02, 2.728E+05,-1.971E+05,-7.575E+04, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E-03, 7.567E-03, 1.172E-02
 1.612E-02, 2.758E+05,-1.874E+05,-8.845E+04, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E-03, 7.038E-03, 7.977E-03
 1.625E-02, 2.782E+05,-1.773E+05,-1.009E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E-03, 5.971E-03, 4.741E-03
 1.637E-02, 2.800E+05,-1.668E+05,-1.132E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E-03, 5.306E-03, 1.311E-03
 1.650E-02, 2.811E+05,-1.559E+05,-1.253E+05, 0.000E+00, 0.000E+00, 0.000E+00, 6.820E-04, 4.599E-03,-1.187E-03
 1.663E-02, 2.817E+05,-1.447E+05,-1.370E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.178E-04, 3.804E-03,-3.246E-03
 1.675E-02, 2.816E+05,-1.331E+05,-1.484E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-04, 3.294E-03,-4.212E-03
 1.688E-02, 2.808E+05,-1.213E+05,-1.596E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-03, 3.708E-04,-4.910E-03
 1.700E-02, 2.795E+05,-1.092E+05,-1.703E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E-03,-2.780E-03,-5.407E-03
 1.712E-02, 2.775E+05,-9.681E+04,-1.807E+05, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-03,-5.733E-03,-6.352E-03
 1.725E-02, 2.749E+05,-8.423E+04,-1.907E+05, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E-03,-8.462E-03,-7.447E-03
 1.737E-02, 2.717E+05,-7.148E+04,-2.002E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.546E-03,-1.356E-02,-7.386E-03
 1.750E-02, 2.679E+05,-5.857E+04,-2.093E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E-03,-1.760E-02,-7.416E-03
 1.763E-02, 2.635E+05,-4.552E+04,-2.180E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.199E-03,-2.222E-02,-7.386E-03
 1.775E-02, 2.585E+05,-3.237E+04,-2.261E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.990E-03,-2.677E-02,-7.228E-03
 1.788E-02, 2.530E+05,-1.916E+04,-2.338E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E-03,-2.982E-02,-7.042E-03
 1.800E-02, 2.468E+05,-5.902E+03,-2.409E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.019E-03,-3.090E-02,-6.696E-03
 1.812E-02, 2.402E+05, 7.374E+03,-2.476E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E-03,-3.067E-02,-5.842E-03
 1.825E-02, 2.330E+05, 2.063E+04,-2.536E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.037E-03,-2.937E-02,-5.213E-03
 1.837E-02, 2.253E+05, 3.384E+04,-2.591E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.486E-03,-2.647E-02,-5.137E-03
 1.850E-02, 2.170E+05, 4.697E+04,-2.640E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.406E-03,-2.192E-02,-4.585E-03
 1.863E-02, 2.083E+05, 6.001E+04,-2.684E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.303E-03,-1.702E-02,-3.516E-03
 1.875E-02, 1.992E+05, 7.291E+04,-2.721E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.324E-03,-1.289E-02,-3.093E-03
 1.887E-02, 1.896E+05, 8.564E+04,-2.752E+05, 0.000E+00, 0.000E+00, 0.000E+00,-7.492E-03,-7.762E-03,-3.005E-03
 1.900E-02, 1.796E+05, 9.819E+04,-2.778E+05, 0.000E+00, 0.000E+00, 0.000E+00,-6.469E-03,-5.425E-03,-2.144E-03
 1.912E-02, 1.691E+05, 1.105E+05,-2.797E+05, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E-03,-2.388E-03,-1.168E-03
 1.925E-02, 1.583E+05, 1.226E+05,-2.809E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E-03, 7.491E-04,-9.571E-04
 1.938E-02, 1.472E+05, 1.344E+05,-2.816E+05, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-03, 3.741E-03,-6.051E-04
 1.950E-02, 1.357E+05, 1.459E+05,-2.816E+05, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E-03, 3.845E-03, 3.799E-04
 1.963E-02, 1.239E+05, 1.571E+05,-2.810E+05, 0.000E+00, 0.000E+00, 0.000E+00,-8.491E-04, 4.524E-03, 1.031E-03
 1.975E-02, 1.119E+05, 1.680E+05,-2.798E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.095E-03, 5.555E-03, 1.291E-03
 1.987E-02, 9.957E+04, 1.784E+05,-2.780E+05, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E-03, 6.242E-03, 1.974E-03
 2.000E-02, 8.704E+04, 1.885E+05,-2.755E+05, 0.000E+00, 0.000E+00, 0.000E+00, 7.910E-03, 6.886E-03, 2.733E-03
 2.012E-02, 7.433E+04, 1.981E+05,-2.725E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E-02, 7.490E-03, 3.104E-03
 2.025E-02, 6.145E+04, 2.074E+05,-2.688E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-02, 7.624E-03, 3.695E-03
 2.038E-02, 4.843E+04, 2.161E+05,-2.645E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E-02, 7.224E-03, 4.474E-03
 2.050E-02, 3.530E+04, 2.244E+05,-2.597E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-02, 7.195E-03, 4.790E-03
 2.063E-02, 2.210E+04, 2.321E+05,-2.543E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E-02, 7.260E-03, 5.181E-03
 2.075E-02, 8.849E+03, 2.394E+05,-2.483E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.084E-02, 6.704E-03, 6.108E-03
 2.087E-02,-4.423E+03, 2.461E+05,-2.417E+05, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-02, 5.953E-03, 6.624E-03
 2.100E-02,-1.769E+04, 2.523E+05,-2.346E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.973E-02, 5.548E-03, 6.644E-03
 2.112E-02,-3.091E+04, 2.579E+05,-2.270E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-02, 5.105E-03, 7.302E-03
 2.125E-02,-4.407E+04, 2.630E+05,-2.189E+05, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E-02, 4.461E-03, 7.726E-03
 2.138E-02,-5.712E+04, 2.674E+05,-2.103E+05, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E-02, 3.962E-03, 7.389E-03
