07/25/21 18.07.59  23  10   0   1
Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 2.958E-07,-2.184E+01,-6.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01
 3.060E-07,-2.226E+01,-6.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+01
 3.162E-07,-2.268E+01,-6.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+01
 3.264E-07,-2.311E+01,-6.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+01
 3.366E-07,-2.353E+01,-6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+01
 3.468E-07,-2.395E+01,-7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E+01
 3.570E-07,-2.438E+01,-7.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+01
 3.672E-07,-2.480E+01,-7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+01
 3.774E-07,-2.522E+01,-7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+01
 3.876E-07,-2.565E+01,-7.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+01
 3.978E-07,-2.607E+01,-7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+01
 4.080E-07,-2.649E+01,-7.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E+01
 4.182E-07,-2.689E+01,-7.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+01
 4.284E-07,-2.728E+01,-8.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E+01
 4.386E-07,-2.767E+01,-8.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E+01
 4.488E-07,-2.806E+01,-8.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E+01
 4.590E-07,-2.845E+01,-8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+01
 4.692E-07,-2.884E+01,-8.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.031E+01
 4.794E-07,-2.923E+01,-8.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+01
 4.896E-07,-2.962E+01,-8.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E+01
 4.998E-07,-3.001E+01,-8.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+01
 5.100E-07,-3.040E+01,-8.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E+01
 5.202E-07,-3.079E+01,-9.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+01
 5.304E-07,-3.118E+01,-9.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E+01
 5.406E-07,-3.157E+01,-9.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.223E+01
 5.508E-07,-3.196E+01,-9.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+01
 5.610E-07,-3.235E+01,-9.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.278E+01
 5.712E-07,-3.274E+01,-9.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+01
 5.814E-07,-3.313E+01,-9.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+01
 5.916E-07,-3.352E+01,-9.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+01
 6.018E-07,-3.391E+01,-1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.388E+01
 6.120E-07,-3.430E+01,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E+01
 6.222E-07,-3.468E+01,-1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E+01
 6.324E-07,-3.507E+01,-1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+01
 6.426E-07,-3.546E+01,-1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E+01
 6.528E-07,-3.585E+01,-1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.524E+01
 6.630E-07,-3.623E+01,-1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.552E+01
 6.732E-07,-3.662E+01,-1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+01
 6.834E-07,-3.701E+01,-1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E+01
 6.936E-07,-3.740E+01,-1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E+01
 7.038E-07,-3.779E+01,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01
 7.140E-07,-3.817E+01,-1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E+01
 7.242E-07,-3.856E+01,-1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E+01
 7.344E-07,-3.895E+01,-1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E+01
 7.446E-07,-3.934E+01,-1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+01
 7.548E-07,-3.972E+01,-1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+01
 7.650E-07,-4.011E+01,-1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E+01
 7.752E-07,-4.050E+01,-1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.852E+01
 7.854E-07,-4.089E+01,-1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E+01
 7.956E-07,-4.128E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+01
 8.058E-07,-4.166E+01,-1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+01
 8.160E-07,-4.205E+01,-1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E+01
 8.262E-07,-4.244E+01,-1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E+01
 8.364E-07,-4.283E+01,-1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+01
 8.466E-07,-4.321E+01,-1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.043E+01
 8.568E-07,-4.360E+01,-1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E+01
 8.670E-07,-4.399E+01,-1.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+01
 8.772E-07,-4.438E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E+01
 8.874E-07,-4.476E+01,-1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E+01
 8.976E-07,-4.515E+01,-1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E+01
 9.078E-07,-4.554E+01,-1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.207E+01
 9.180E-07,-4.593E+01,-1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E+01
 9.282E-07,-4.631E+01,-1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.262E+01
 9.384E-07,-4.670E+01,-1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E+01
 9.486E-07,-4.709E+01,-1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E+01
 9.588E-07,-4.748E+01,-1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E+01
 9.690E-07,-4.786E+01,-1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+01
 9.792E-07,-4.825E+01,-1.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.398E+01
 9.894E-07,-4.864E+01,-1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E+01
 9.996E-07,-4.903E+01,-1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.453E+01
 1.010E-06,-4.854E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E+01
 1.020E-06,-4.802E+01,-1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E+01
 1.030E-06,-4.750E+01,-1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E+01
 1.040E-06,-4.699E+01,-1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+01
 1.051E-06,-4.647E+01,-1.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.272E+01
 1.061E-06,-4.595E+01,-1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+01
 1.071E-06,-4.543E+01,-1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E+01
 1.081E-06,-4.491E+01,-1.328E+01,-3.722E-01,-1.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E+01
 1.091E-06,-4.439E+01,-1.313E+01,-8.753E-01,-2.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.126E+01
 1.102E-06,-4.387E+01,-1.298E+01,-1.378E+00,-4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.089E+01
 1.112E-06,-4.335E+01,-1.282E+01,-1.881E+00,-5.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.053E+01
 1.122E-06,-4.283E+01,-1.267E+01,-2.385E+00,-7.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+01
 1.132E-06,-4.231E+01,-1.251E+01,-2.888E+00,-8.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E+01
 1.142E-06,-4.179E+01,-1.236E+01,-3.391E+00,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+01
 1.153E-06,-4.127E+01,-1.221E+01,-3.894E+00,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+01
 1.163E-06,-4.075E+01,-1.205E+01,-4.397E+00,-1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E+01
 1.173E-06,-4.024E+01,-1.190E+01,-4.900E+00,-1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E+01
 1.183E-06,-3.972E+01,-1.175E+01,-5.403E+00,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+01
 1.193E-06,-3.920E+01,-1.159E+01,-5.906E+00,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.760E+01
 1.204E-06,-3.868E+01,-1.144E+01,-6.409E+00,-1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E+01
 1.214E-06,-3.862E+01,-1.142E+01,-6.912E+00,-2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+01
 1.224E-06,-3.858E+01,-1.141E+01,-7.415E+00,-2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+01
 1.234E-06,-3.854E+01,-1.140E+01,-7.918E+00,-2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E+01
 1.244E-06,-3.850E+01,-1.139E+01,-8.421E+00,-2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+01
 1.255E-06,-3.846E+01,-1.138E+01,-8.924E+00,-2.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+01
 1.265E-06,-3.842E+01,-1.136E+01,-9.427E+00,-2.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+01
 1.275E-06,-3.838E+01,-1.135E+01,-9.931E+00,-2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.703E+01
 1.285E-06,-3.835E+01,-1.134E+01,-1.056E+01,-3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E+01
 1.295E-06,-3.831E+01,-1.133E+01,-1.124E+01,-3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E+01
 1.306E-06,-3.827E+01,-1.132E+01,-1.193E+01,-3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+01
 1.316E-06,-3.823E+01,-1.131E+01,-1.261E+01,-3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.692E+01
 1.326E-06,-3.819E+01,-1.130E+01,-1.329E+01,-3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E+01
 1.336E-06,-3.815E+01,-1.128E+01,-1.397E+01,-4.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E+01
 1.346E-06,-3.811E+01,-1.127E+01,-1.465E+01,-4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E+01
 1.357E-06,-3.808E+01,-1.126E+01,-1.533E+01,-4.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+01
 1.367E-06,-3.804E+01,-1.125E+01,-1.601E+01,-4.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E+01
 1.377E-06,-3.800E+01,-1.124E+01,-1.669E+01,-4.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E+01
 1.387E-06,-3.796E+01,-1.123E+01,-1.737E+01,-5.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.673E+01
 1.397E-06,-3.792E+01,-1.122E+01,-1.805E+01,-5.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+01
 1.408E-06,-3.788E+01,-1.120E+01,-1.873E+01,-5.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E+01
 1.418E-06,-3.788E+01,-1.120E+01,-1.941E+01,-5.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+01
 1.428E-06,-3.787E+01,-1.120E+01,-2.010E+01,-5.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+01
 1.438E-06,-3.787E+01,-1.120E+01,-2.078E+01,-6.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+01
 1.448E-06,-3.786E+01,-1.120E+01,-2.146E+01,-6.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01
