2021-07-25 16:33:31
Time,CAP   
 1.370E-03, 6.132E-01
 1.380E-03, 6.501E-01
 1.390E-03, 6.844E-01
 1.400E-03, 7.157E-01
 1.410E-03, 7.441E-01
 1.420E-03, 7.695E-01
 1.430E-03, 7.917E-01
 1.440E-03, 8.107E-01
 1.450E-03, 8.264E-01
 1.460E-03, 8.387E-01
 1.470E-03, 8.476E-01
 1.480E-03, 8.532E-01
 1.490E-03, 8.553E-01
 1.500E-03, 8.540E-01
 1.510E-03, 8.493E-01
 1.520E-03, 8.412E-01
 1.530E-03, 8.298E-01
 1.540E-03, 8.151E-01
 1.550E-03, 7.972E-01
 1.560E-03, 7.762E-01
 1.570E-03, 7.522E-01
 1.580E-03, 7.252E-01
 1.590E-03, 6.954E-01
 1.600E-03, 6.630E-01
 1.610E-03, 6.280E-01
 1.620E-03, 5.906E-01
 1.630E-03, 5.510E-01
 1.640E-03, 5.093E-01
 1.650E-03, 4.657E-01
 1.660E-03, 4.203E-01
 1.670E-03, 3.735E-01
 1.680E-03, 3.253E-01
 1.690E-03, 2.759E-01
 1.700E-03, 2.256E-01
 1.710E-03, 1.746E-01
 1.720E-03, 1.230E-01
 1.730E-03, 7.111E-02
 1.740E-03, 1.909E-02
 1.750E-03,-3.284E-02
 1.760E-03,-8.447E-02
 1.770E-03,-1.356E-01
 1.780E-03,-1.860E-01
 1.790E-03,-2.356E-01
 1.800E-03,-2.840E-01
 1.810E-03,-3.312E-01
 1.820E-03,-3.768E-01
 1.830E-03,-4.209E-01
 1.840E-03,-4.631E-01
 1.850E-03,-5.033E-01
 1.860E-03,-5.414E-01
 1.870E-03,-5.772E-01
 1.880E-03,-6.106E-01
 1.890E-03,-6.415E-01
 1.900E-03,-6.697E-01
 1.910E-03,-6.952E-01
 1.920E-03,-7.177E-01
 1.930E-03,-7.374E-01
 1.940E-03,-7.541E-01
 1.950E-03,-7.676E-01
 1.960E-03,-7.781E-01
 1.970E-03,-7.855E-01
 1.980E-03,-7.897E-01
 1.990E-03,-7.907E-01
 2.000E-03,-7.886E-01
 2.010E-03,-7.833E-01
 2.020E-03,-7.749E-01
 2.030E-03,-7.635E-01
 2.040E-03,-7.490E-01
 2.050E-03,-7.316E-01
 2.060E-03,-7.114E-01
 2.070E-03,-6.883E-01
 2.080E-03,-6.626E-01
 2.090E-03,-6.343E-01
 2.100E-03,-6.036E-01
 2.110E-03,-5.706E-01
 2.120E-03,-5.354E-01
 2.130E-03,-4.982E-01
 2.140E-03,-4.591E-01
 2.150E-03,-4.183E-01
 2.160E-03,-3.759E-01
 2.170E-03,-3.322E-01
 2.180E-03,-2.873E-01
 2.190E-03,-2.414E-01
 2.200E-03,-1.947E-01
 2.210E-03,-1.474E-01
 2.220E-03,-9.959E-02
 2.230E-03,-5.156E-02
 2.240E-03,-3.472E-03
 2.250E-03, 4.448E-02
 2.260E-03, 9.210E-02
 2.270E-03, 1.392E-01
 2.280E-03, 1.856E-01
 2.290E-03, 2.311E-01
 2.300E-03, 2.756E-01
 2.310E-03, 3.188E-01
 2.320E-03, 3.606E-01
 2.330E-03, 4.008E-01
 2.340E-03, 4.393E-01
 2.350E-03, 4.759E-01
 2.360E-03, 5.105E-01
 2.370E-03, 5.430E-01
 2.380E-03, 5.732E-01
 2.390E-03, 6.010E-01
 2.400E-03, 6.264E-01
 2.410E-03, 6.491E-01
 2.420E-03, 6.692E-01
 2.430E-03, 6.866E-01
 2.440E-03, 7.011E-01
 2.450E-03, 7.128E-01
 2.460E-03, 7.217E-01
 2.470E-03, 7.276E-01
 2.480E-03, 7.306E-01
 2.490E-03, 7.307E-01
 2.500E-03, 7.279E-01
 2.510E-03, 7.222E-01
 2.520E-03, 7.136E-01
 2.530E-03, 7.022E-01
 2.540E-03, 6.880E-01
 2.550E-03, 6.711E-01
 2.560E-03, 6.516E-01
 2.570E-03, 6.296E-01
 2.580E-03, 6.051E-01
 2.590E-03, 5.783E-01
 2.600E-03, 5.493E-01
 2.610E-03, 5.181E-01
 2.620E-03, 4.850E-01
 2.630E-03, 4.501E-01
 2.640E-03, 4.135E-01
 2.650E-03, 3.753E-01
 2.660E-03, 3.358E-01
 2.670E-03, 2.950E-01
 2.680E-03, 2.532E-01
 2.690E-03, 2.105E-01
 2.700E-03, 1.672E-01
 2.710E-03, 1.233E-01
 2.720E-03, 7.899E-02
 2.730E-03, 3.455E-02
 2.740E-03,-9.888E-03
 2.750E-03,-5.415E-02
 2.760E-03,-9.805E-02
 2.770E-03,-1.414E-01
 2.780E-03,-1.841E-01
 2.790E-03,-2.259E-01
 2.800E-03,-2.667E-01
 2.810E-03,-3.062E-01
 2.820E-03,-3.445E-01
 2.830E-03,-3.812E-01
 2.840E-03,-4.163E-01
 2.850E-03,-4.496E-01
 2.860E-03,-4.811E-01
 2.870E-03,-5.105E-01
 2.880E-03,-5.377E-01
 2.890E-03,-5.628E-01
 2.900E-03,-5.855E-01
 2.910E-03,-6.058E-01
 2.920E-03,-6.237E-01
 2.930E-03,-6.390E-01
 2.940E-03,-6.517E-01
 2.950E-03,-6.617E-01
 2.960E-03,-6.691E-01
 2.970E-03,-6.738E-01
 2.980E-03,-6.758E-01
 2.990E-03,-6.750E-01
 3.000E-03,-6.716E-01
 3.010E-03,-6.656E-01
 3.020E-03,-6.568E-01
 3.030E-03,-6.455E-01
 3.040E-03,-6.317E-01
 3.050E-03,-6.154E-01
 3.060E-03,-5.966E-01
 3.070E-03,-5.756E-01
 3.080E-03,-5.523E-01
 3.090E-03,-5.269E-01
 3.100E-03,-4.995E-01
 3.110E-03,-4.701E-01
 3.120E-03,-4.390E-01
 3.130E-03,-4.063E-01
 3.140E-03,-3.720E-01
 3.150E-03,-3.363E-01
 3.160E-03,-2.994E-01
 3.170E-03,-2.614E-01
 3.180E-03,-2.225E-01
 3.190E-03,-1.829E-01
 3.200E-03,-1.426E-01
 3.210E-03,-1.019E-01
 3.220E-03,-6.091E-02
 3.230E-03,-1.981E-02
 3.240E-03, 2.124E-02
 3.250E-03, 6.207E-02
 3.260E-03, 1.025E-01
 3.270E-03, 1.425E-01
 3.280E-03, 1.817E-01
 3.290E-03, 2.201E-01
 3.300E-03, 2.574E-01
 3.310E-03, 2.937E-01
 3.320E-03, 3.286E-01
 3.330E-03, 3.622E-01
 3.340E-03, 3.941E-01
 3.350E-03, 4.244E-01
 3.360E-03, 4.530E-01
 3.370E-03, 4.796E-01
 3.380E-03, 5.042E-01
 3.390E-03, 5.267E-01
 3.400E-03, 5.471E-01
 3.410E-03, 5.652E-01
 3.420E-03, 5.810E-01
 3.430E-03, 5.944E-01
 3.440E-03, 6.054E-01
 3.450E-03, 6.140E-01
 3.460E-03, 6.201E-01
 3.470E-03, 6.237E-01
 3.480E-03, 6.248E-01
 3.490E-03, 6.234E-01
 3.500E-03, 6.195E-01
 3.510E-03, 6.132E-01
 3.520E-03, 6.044E-01
 3.530E-03, 5.933E-01
 3.540E-03, 5.798E-01
 3.550E-03, 5.640E-01
 3.560E-03, 5.461E-01
 3.570E-03, 5.260E-01
 3.580E-03, 5.039E-01
 3.590E-03, 4.798E-01
 3.600E-03, 4.539E-01
 3.610E-03, 4.263E-01
 3.620E-03, 3.971E-01
 3.630E-03, 3.664E-01
 3.640E-03, 3.343E-01
 3.650E-03, 3.010E-01
 3.660E-03, 2.665E-01
 3.670E-03, 2.312E-01
 3.680E-03, 1.950E-01
 3.690E-03, 1.581E-01
 3.700E-03, 1.208E-01
 3.710E-03, 8.305E-02
 3.720E-03, 4.511E-02
 3.730E-03, 7.109E-03
 3.740E-03,-3.080E-02
 3.750E-03,-6.846E-02
 3.760E-03,-1.057E-01
 3.770E-03,-1.425E-01
 3.780E-03,-1.785E-01
 3.790E-03,-2.137E-01
 3.800E-03,-2.480E-01
 3.810E-03,-2.812E-01
 3.820E-03,-3.131E-01
 3.830E-03,-3.437E-01
 3.840E-03,-3.728E-01
 3.850E-03,-4.003E-01
 3.860E-03,-4.262E-01
 3.870E-03,-4.503E-01
 3.880E-03,-4.725E-01
 3.890E-03,-4.927E-01
 3.900E-03,-5.109E-01
 3.910E-03,-5.270E-01
 3.920E-03,-5.410E-01
 3.930E-03,-5.528E-01
 3.940E-03,-5.623E-01
 3.950E-03,-5.695E-01
 3.960E-03,-5.745E-01
 3.970E-03,-5.771E-01
 3.980E-03,-5.775E-01
 3.990E-03,-5.755E-01
 4.000E-03,-5.712E-01
 4.010E-03,-5.647E-01
 4.020E-03,-5.560E-01
 4.030E-03,-5.450E-01
 4.040E-03,-5.319E-01
 4.050E-03,-5.168E-01
 4.060E-03,-4.996E-01
 4.070E-03,-4.804E-01
 4.080E-03,-4.595E-01
 4.090E-03,-4.367E-01
 4.100E-03,-4.123E-01
 4.110E-03,-3.863E-01
 4.120E-03,-3.589E-01
 4.130E-03,-3.301E-01
 4.140E-03,-3.001E-01
 4.150E-03,-2.689E-01
 4.160E-03,-2.369E-01
 4.170E-03,-2.039E-01
 4.180E-03,-1.703E-01
 4.190E-03,-1.360E-01
 4.200E-03,-1.014E-01
 4.210E-03,-6.644E-02
 4.220E-03,-3.134E-02
 4.230E-03, 3.781E-03
 4.240E-03, 3.877E-02
 4.250E-03, 7.350E-02
 4.260E-03, 1.078E-01
 4.270E-03, 1.416E-01
 4.280E-03, 1.747E-01
 4.290E-03, 2.070E-01
 4.300E-03, 2.384E-01
 4.310E-03, 2.688E-01
 4.320E-03, 2.979E-01
 4.330E-03, 3.258E-01
 4.340E-03, 3.523E-01
 4.350E-03, 3.773E-01
 4.360E-03, 4.008E-01
 4.370E-03, 4.225E-01
 4.380E-03, 4.425E-01
 4.390E-03, 4.607E-01
 4.400E-03, 4.770E-01
 4.410E-03, 4.913E-01
 4.420E-03, 5.036E-01
 4.430E-03, 5.139E-01
 4.440E-03, 5.220E-01
 4.450E-03, 5.281E-01
 4.460E-03, 5.321E-01
 4.470E-03, 5.339E-01
 4.480E-03, 5.336E-01
 4.490E-03, 5.311E-01
 4.500E-03, 5.265E-01
 4.510E-03, 5.199E-01
 4.520E-03, 5.112E-01
 4.530E-03, 5.005E-01
 4.540E-03, 4.878E-01
 4.550E-03, 4.732E-01
 4.560E-03, 4.568E-01
 4.570E-03, 4.386E-01
 4.580E-03, 4.187E-01
 4.590E-03, 3.972E-01
 4.600E-03, 3.742E-01
 4.610E-03, 3.498E-01
 4.620E-03, 3.240E-01
 4.630E-03, 2.971E-01
 4.640E-03, 2.690E-01
 4.650E-03, 2.400E-01
 4.660E-03, 2.101E-01
 4.670E-03, 1.794E-01
 4.680E-03, 1.481E-01
 4.690E-03, 1.164E-01
 4.700E-03, 8.423E-02
 4.710E-03, 5.186E-02
 4.720E-03, 1.939E-02
 4.730E-03,-1.306E-02
 4.740E-03,-4.535E-02
 4.750E-03,-7.736E-02
 4.760E-03,-1.090E-01
 4.770E-03,-1.400E-01
 4.780E-03,-1.704E-01
 4.790E-03,-2.001E-01
 4.800E-03,-2.288E-01
 4.810E-03,-2.565E-01
 4.820E-03,-2.832E-01
 4.830E-03,-3.086E-01
 4.840E-03,-3.327E-01
 4.850E-03,-3.554E-01
 4.860E-03,-3.766E-01
 4.870E-03,-3.962E-01
 4.880E-03,-4.142E-01
 4.890E-03,-4.305E-01
 4.900E-03,-4.450E-01
 4.910E-03,-4.577E-01
 4.920E-03,-4.686E-01
 4.930E-03,-4.775E-01
 4.940E-03,-4.845E-01
 4.950E-03,-4.895E-01
 4.960E-03,-4.926E-01
 4.970E-03,-4.937E-01
 4.980E-03,-4.928E-01
 4.990E-03,-4.900E-01
 5.000E-03,-4.852E-01
 5.010E-03,-4.785E-01
 5.020E-03,-4.699E-01
 5.030E-03,-4.594E-01
 5.040E-03,-4.472E-01
 5.050E-03,-4.332E-01
 5.060E-03,-4.175E-01
 5.070E-03,-4.002E-01
 5.080E-03,-3.814E-01
 5.090E-03,-3.611E-01
 5.100E-03,-3.394E-01
 5.110E-03,-3.165E-01
 5.120E-03,-2.923E-01
 5.130E-03,-2.671E-01
 5.140E-03,-2.409E-01
 5.150E-03,-2.138E-01
 5.160E-03,-1.859E-01
 5.170E-03,-1.574E-01
 5.180E-03,-1.283E-01
 5.190E-03,-9.884E-02
 5.200E-03,-6.906E-02
 5.210E-03,-3.909E-02
 5.220E-03,-9.068E-03
 5.230E-03, 2.090E-02
 5.240E-03, 5.069E-02
 5.250E-03, 8.018E-02
 5.260E-03, 1.093E-01
 5.270E-03, 1.378E-01
 5.280E-03, 1.657E-01
 5.290E-03, 1.929E-01
 5.300E-03, 2.192E-01
 5.310E-03, 2.445E-01
 5.320E-03, 2.688E-01
 5.330E-03, 2.920E-01
 5.340E-03, 3.139E-01
 5.350E-03, 3.345E-01
 5.360E-03, 3.537E-01
 5.370E-03, 3.714E-01
 5.380E-03, 3.876E-01
 5.390E-03, 4.021E-01
 5.400E-03, 4.151E-01
 5.410E-03, 4.263E-01
 5.420E-03, 4.358E-01
 5.430E-03, 4.435E-01
 5.440E-03, 4.495E-01
 5.450E-03, 4.536E-01
 5.460E-03, 4.559E-01
 5.470E-03, 4.564E-01
 5.480E-03, 4.550E-01
 5.490E-03, 4.518E-01
 5.500E-03, 4.469E-01
 5.510E-03, 4.402E-01
 5.520E-03, 4.317E-01
 5.530E-03, 4.216E-01
 5.540E-03, 4.098E-01
 5.550E-03, 3.964E-01
 5.560E-03, 3.814E-01
 5.570E-03, 3.650E-01
 5.580E-03, 3.472E-01
 5.590E-03, 3.281E-01
 5.600E-03, 3.077E-01
 5.610E-03, 2.861E-01
 5.620E-03, 2.635E-01
 5.630E-03, 2.399E-01
 5.640E-03, 2.154E-01
 5.650E-03, 1.901E-01
 5.660E-03, 1.641E-01
 5.670E-03, 1.376E-01
 5.680E-03, 1.106E-01
 5.690E-03, 8.328E-02
 5.700E-03, 5.568E-02
 5.710E-03, 2.795E-02
 5.720E-03, 1.995E-04
 5.730E-03,-2.747E-02
 5.740E-03,-5.494E-02
 5.750E-03,-8.210E-02
 5.760E-03,-1.089E-01
 5.770E-03,-1.351E-01
 5.780E-03,-1.607E-01
 5.790E-03,-1.856E-01
 5.800E-03,-2.097E-01
 5.810E-03,-2.328E-01
 5.820E-03,-2.550E-01
 5.830E-03,-2.760E-01
 5.840E-03,-2.959E-01
 5.850E-03,-3.146E-01
 5.860E-03,-3.319E-01
 5.870E-03,-3.479E-01
 5.880E-03,-3.624E-01
 5.890E-03,-3.755E-01
 5.900E-03,-3.870E-01
 5.910E-03,-3.969E-01
 5.920E-03,-4.052E-01
 5.930E-03,-4.118E-01
 5.940E-03,-4.168E-01
 5.950E-03,-4.201E-01
 5.960E-03,-4.218E-01
 5.970E-03,-4.217E-01
 5.980E-03,-4.200E-01
 5.990E-03,-4.166E-01
 6.000E-03,-4.115E-01
 6.010E-03,-4.048E-01
 6.020E-03,-3.965E-01
 6.030E-03,-3.867E-01
 6.040E-03,-3.753E-01
 6.050E-03,-3.625E-01
 6.060E-03,-3.483E-01
 6.070E-03,-3.327E-01
 6.080E-03,-3.159E-01
 6.090E-03,-2.978E-01
 6.100E-03,-2.787E-01
 6.110E-03,-2.584E-01
 6.120E-03,-2.372E-01
 6.130E-03,-2.152E-01
 6.140E-03,-1.923E-01
 6.150E-03,-1.687E-01
 6.160E-03,-1.446E-01
 6.170E-03,-1.199E-01
 6.180E-03,-9.484E-02
 6.190E-03,-6.948E-02
 6.200E-03,-4.392E-02
 6.210E-03,-1.827E-02
 6.220E-03, 7.374E-03
 6.230E-03, 3.291E-02
 6.240E-03, 5.823E-02
 6.250E-03, 8.324E-02
 6.260E-03, 1.078E-01
 6.270E-03, 1.319E-01
 6.280E-03, 1.554E-01
 6.290E-03, 1.782E-01
 6.300E-03, 2.002E-01
 6.310E-03, 2.214E-01
 6.320E-03, 2.416E-01
 6.330E-03, 2.607E-01
 6.340E-03, 2.788E-01
 6.350E-03, 2.957E-01
 6.360E-03, 3.114E-01
 6.370E-03, 3.257E-01
 6.380E-03, 3.388E-01
 6.390E-03, 3.504E-01
 6.400E-03, 3.606E-01
 6.410E-03, 3.693E-01
 6.420E-03, 3.766E-01
 6.430E-03, 3.823E-01
 6.440E-03, 3.864E-01
 6.450E-03, 3.890E-01
 6.460E-03, 3.901E-01
 6.470E-03, 3.895E-01
 6.480E-03, 3.875E-01
 6.490E-03, 3.839E-01
 6.500E-03, 3.787E-01
 6.510E-03, 3.721E-01
 6.520E-03, 3.640E-01
 6.530E-03, 3.545E-01
 6.540E-03, 3.436E-01
 6.550E-03, 3.314E-01
 6.560E-03, 3.179E-01
 6.570E-03, 3.031E-01
 6.580E-03, 2.872E-01
 6.590E-03, 2.702E-01
 6.600E-03, 2.522E-01
 6.610E-03, 2.332E-01
 6.620E-03, 2.134E-01
 6.630E-03, 1.927E-01
 6.640E-03, 1.714E-01
 6.650E-03, 1.495E-01
 6.660E-03, 1.270E-01
 6.670E-03, 1.041E-01
 6.680E-03, 8.079E-02
 6.690E-03, 5.728E-02
 6.700E-03, 3.362E-02
 6.710E-03, 9.892E-03
 6.720E-03,-1.380E-02
 6.730E-03,-3.736E-02
 6.740E-03,-6.069E-02
 6.750E-03,-8.371E-02
 6.760E-03,-1.063E-01
 6.770E-03,-1.284E-01
 6.780E-03,-1.500E-01
 6.790E-03,-1.708E-01
 6.800E-03,-1.910E-01
 6.810E-03,-2.103E-01
 6.820E-03,-2.287E-01
 6.830E-03,-2.461E-01
 6.840E-03,-2.625E-01
 6.850E-03,-2.778E-01
 6.860E-03,-2.919E-01
 6.870E-03,-3.048E-01
 6.880E-03,-3.165E-01
 6.890E-03,-3.269E-01
 6.900E-03,-3.359E-01
 6.910E-03,-3.436E-01
 6.920E-03,-3.498E-01
 6.930E-03,-3.547E-01
 6.940E-03,-3.581E-01
 6.950E-03,-3.601E-01
 6.960E-03,-3.606E-01
 6.970E-03,-3.597E-01
 6.980E-03,-3.574E-01
 6.990E-03,-3.536E-01
 7.000E-03,-3.485E-01
 7.010E-03,-3.420E-01
 7.020E-03,-3.341E-01
 7.030E-03,-3.249E-01
 7.040E-03,-3.145E-01
 7.050E-03,-3.028E-01
 7.060E-03,-2.900E-01
 7.070E-03,-2.760E-01
 7.080E-03,-2.610E-01
 7.090E-03,-2.450E-01
 7.100E-03,-2.281E-01
 7.110E-03,-2.103E-01
 7.120E-03,-1.917E-01
 7.130E-03,-1.724E-01
 7.140E-03,-1.525E-01
 7.150E-03,-1.321E-01
 7.160E-03,-1.112E-01
 7.170E-03,-8.988E-02
 7.180E-03,-6.830E-02
 7.190E-03,-4.651E-02
 7.200E-03,-2.461E-02
 7.210E-03,-2.677E-03
 7.220E-03, 1.920E-02
 7.230E-03, 4.092E-02
 7.240E-03, 6.242E-02
 7.250E-03, 8.360E-02
 7.260E-03, 1.044E-01
 7.270E-03, 1.247E-01
 7.280E-03, 1.444E-01
 7.290E-03, 1.635E-01
 7.300E-03, 1.819E-01
 7.310E-03, 1.995E-01
 7.320E-03, 2.162E-01
 7.330E-03, 2.321E-01
 7.340E-03, 2.469E-01
 7.350E-03, 2.608E-01
 7.360E-03, 2.735E-01
 7.370E-03, 2.851E-01
 7.380E-03, 2.955E-01
 7.390E-03, 3.048E-01
 7.400E-03, 3.128E-01
 7.410E-03, 3.195E-01
 7.420E-03, 3.249E-01
 7.430E-03, 3.290E-01
 7.440E-03, 3.317E-01
 7.450E-03, 3.332E-01
 7.460E-03, 3.333E-01
 7.470E-03, 3.321E-01
 7.480E-03, 3.295E-01
 7.490E-03, 3.257E-01
 7.500E-03, 3.205E-01
 7.510E-03, 3.141E-01
 7.520E-03, 3.065E-01
 7.530E-03, 2.977E-01
 7.540E-03, 2.877E-01
 7.550E-03, 2.766E-01
 7.560E-03, 2.644E-01
 7.570E-03, 2.512E-01
 7.580E-03, 2.370E-01
 7.590E-03, 2.220E-01
 7.600E-03, 2.061E-01
 7.610E-03, 1.894E-01
 7.620E-03, 1.720E-01
 7.630E-03, 1.540E-01
 7.640E-03, 1.355E-01
 7.650E-03, 1.164E-01
 7.660E-03, 9.700E-02
 7.670E-03, 7.723E-02
 7.680E-03, 5.721E-02
 7.690E-03, 3.703E-02
 7.700E-03, 1.677E-02
 7.710E-03,-3.500E-03
 7.720E-03,-2.369E-02
 7.730E-03,-4.372E-02
 7.740E-03,-6.352E-02
 7.750E-03,-8.300E-02
 7.760E-03,-1.021E-01
 7.770E-03,-1.207E-01
 7.780E-03,-1.388E-01
 7.790E-03,-1.562E-01
 7.800E-03,-1.730E-01
 7.810E-03,-1.891E-01
 7.820E-03,-2.043E-01
 7.830E-03,-2.187E-01
 7.840E-03,-2.322E-01
 7.850E-03,-2.447E-01
 7.860E-03,-2.561E-01
 7.870E-03,-2.665E-01
 7.880E-03,-2.759E-01
 7.890E-03,-2.841E-01
 7.900E-03,-2.911E-01
 7.910E-03,-2.969E-01
 7.920E-03,-3.016E-01
 7.930E-03,-3.050E-01
 7.940E-03,-3.072E-01
 7.950E-03,-3.082E-01
 7.960E-03,-3.079E-01
 7.970E-03,-3.064E-01
 7.980E-03,-3.037E-01
 7.990E-03,-2.998E-01
 8.000E-03,-2.947E-01
 8.010E-03,-2.884E-01
 8.020E-03,-2.810E-01
 8.030E-03,-2.726E-01
 8.040E-03,-2.630E-01
 8.050E-03,-2.524E-01
 8.060E-03,-2.409E-01
 8.070E-03,-2.284E-01
 8.080E-03,-2.151E-01
 8.090E-03,-2.010E-01
 8.100E-03,-1.860E-01
 8.110E-03,-1.704E-01
 8.120E-03,-1.542E-01
 8.130E-03,-1.374E-01
 8.140E-03,-1.201E-01
 8.150E-03,-1.024E-01
 8.160E-03,-8.431E-02
 8.170E-03,-6.596E-02
 8.180E-03,-4.740E-02
 8.190E-03,-2.871E-02
 8.200E-03,-9.971E-03
 8.210E-03, 8.753E-03
 8.220E-03, 2.738E-02
 8.230E-03, 4.585E-02
 8.240E-03, 6.407E-02
 8.250E-03, 8.198E-02
 8.260E-03, 9.950E-02
 8.270E-03, 1.166E-01
 8.280E-03, 1.331E-01
 8.290E-03, 1.491E-01
 8.300E-03, 1.644E-01
 8.310E-03, 1.790E-01
 8.320E-03, 1.929E-01
 8.330E-03, 2.059E-01
 8.340E-03, 2.181E-01
 8.350E-03, 2.294E-01
 8.360E-03, 2.397E-01
 8.370E-03, 2.491E-01
 8.380E-03, 2.574E-01
 8.390E-03, 2.646E-01
 8.400E-03, 2.708E-01
 8.410E-03, 2.759E-01
 8.420E-03, 2.799E-01
 8.430E-03, 2.827E-01
 8.440E-03, 2.844E-01
 8.450E-03, 2.850E-01
 8.460E-03, 2.844E-01
 8.470E-03, 2.827E-01
 8.480E-03, 2.798E-01
 8.490E-03, 2.759E-01
 8.500E-03, 2.708E-01
 8.510E-03, 2.648E-01
 8.520E-03, 2.576E-01
 8.530E-03, 2.495E-01
 8.540E-03, 2.404E-01
 8.550E-03, 2.303E-01
 8.560E-03, 2.194E-01
 8.570E-03, 2.076E-01
 8.580E-03, 1.951E-01
 8.590E-03, 1.818E-01
 8.600E-03, 1.678E-01
 8.610E-03, 1.532E-01
 8.620E-03, 1.380E-01
 8.630E-03, 1.224E-01
 8.640E-03, 1.062E-01
 8.650E-03, 8.976E-02
 8.660E-03, 7.296E-02
 8.670E-03, 5.593E-02
 8.680E-03, 3.874E-02
 8.690E-03, 2.144E-02
 8.700E-03, 4.106E-03
 8.710E-03,-1.319E-02
