07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 8.000E-04, 9.560E-01,-2.239E-01,-7.321E-01, 1.799E-16, 9.560E-01,-2.239E-01,-7.321E-01, 9.560E-01,-2.239E-01,-7.321E-01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E-04, 9.503E-01,-2.055E-01,-7.448E-01, 1.036E-16, 9.503E-01,-2.055E-01,-7.448E-01, 9.503E-01,-2.055E-01,-7.448E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E-04, 9.442E-01,-1.870E-01,-7.573E-01, 3.590E-16, 9.442E-01,-1.870E-01,-7.573E-01, 9.442E-01,-1.870E-01,-7.573E-01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E-04, 9.379E-01,-1.684E-01,-7.694E-01, 4.145E-17, 9.379E-01,-1.684E-01,-7.694E-01, 9.379E-01,-1.684E-01,-7.694E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E-03, 9.312E-01,-1.498E-01,-7.813E-01, 6.883E-17, 9.312E-01,-1.498E-01,-7.813E-01, 9.312E-01,-1.498E-01,-7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E-03, 9.241E-01,-1.311E-01,-7.930E-01,-2.561E-16, 9.241E-01,-1.311E-01,-7.930E-01, 9.241E-01,-1.311E-01,-7.930E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E-03, 9.167E-01,-1.124E-01,-8.043E-01, 2.139E-16, 9.167E-01,-1.124E-01,-8.043E-01, 9.167E-01,-1.124E-01,-8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E-03, 9.091E-01,-9.369E-02,-8.154E-01,-1.591E-16, 9.091E-01,-9.369E-02,-8.154E-01, 9.091E-01,-9.369E-02,-8.154E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E-03, 9.010E-01,-7.491E-02,-8.261E-01,-2.072E-17, 9.010E-01,-7.491E-02,-8.261E-01, 9.010E-01,-7.491E-02,-8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E-03, 8.927E-01,-5.610E-02,-8.366E-01,-1.591E-16, 8.927E-01,-5.610E-02,-8.366E-01, 8.927E-01,-5.610E-02,-8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E-03, 8.841E-01,-3.727E-02,-8.468E-01, 1.732E-16, 8.841E-01,-3.727E-02,-8.468E-01, 8.841E-01,-3.727E-02,-8.468E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E-03, 8.751E-01,-1.843E-02,-8.567E-01,-1.865E-16, 8.751E-01,-1.843E-02,-8.567E-01, 8.751E-01,-1.843E-02,-8.567E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E-03, 8.658E-01, 4.188E-04,-8.662E-01,-5.551E-17, 8.658E-01, 4.188E-04,-8.662E-01, 8.658E-01, 4.188E-04,-8.662E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E-03, 8.562E-01, 1.927E-02,-8.755E-01,-4.145E-16, 8.562E-01, 1.927E-02,-8.755E-01, 8.562E-01, 1.927E-02,-8.755E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E-03, 8.463E-01, 3.811E-02,-8.844E-01,-1.103E-16, 8.463E-01, 3.811E-02,-8.844E-01, 8.463E-01, 3.811E-02,-8.844E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E-03, 8.361E-01, 5.694E-02,-8.931E-01,-6.424E-16, 8.361E-01, 5.694E-02,-8.931E-01, 8.361E-01, 5.694E-02,-8.931E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E-03, 8.257E-01, 7.574E-02,-9.014E-01,-1.724E-16, 8.257E-01, 7.574E-02,-9.014E-01, 8.257E-01, 7.574E-02,-9.014E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E-03, 8.149E-01, 9.452E-02,-9.094E-01,-6.010E-16, 8.149E-01, 9.452E-02,-9.094E-01, 8.149E-01, 9.452E-02,-9.094E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E-03, 8.038E-01, 1.133E-01,-9.171E-01, 5.551E-17, 8.038E-01, 1.133E-01,-9.171E-01, 8.038E-01, 1.133E-01,-9.171E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E-03, 7.925E-01, 1.320E-01,-9.244E-01,-3.108E-16, 7.925E-01, 1.320E-01,-9.244E-01, 7.925E-01, 1.320E-01,-9.244E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E-03, 7.808E-01, 1.506E-01,-9.315E-01, 6.217E-17, 7.808E-01, 1.506E-01,-9.315E-01, 7.808E-01, 1.506E-01,-9.315E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E-03, 7.689E-01, 1.692E-01,-9.381E-01,-1.865E-16, 7.689E-01, 1.692E-01,-9.381E-01, 7.689E-01, 1.692E-01,-9.381E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E-03, 7.567E-01, 1.878E-01,-9.445E-01,-1.036E-16, 7.567E-01, 1.878E-01,-9.445E-01, 7.567E-01, 1.878E-01,-9.445E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E-03, 7.443E-01, 2.063E-01,-9.505E-01,-1.724E-16, 7.443E-01, 2.063E-01,-9.505E-01, 7.443E-01, 2.063E-01,-9.505E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E-03, 7.315E-01, 2.247E-01,-9.562E-01,-1.169E-16, 7.315E-01, 2.247E-01,-9.562E-01, 7.315E-01, 2.247E-01,-9.562E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E-03, 7.186E-01, 2.430E-01,-9.616E-01,-2.143E-16, 7.186E-01, 2.430E-01,-9.616E-01, 7.186E-01, 2.430E-01,-9.616E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E-03, 7.053E-01, 2.612E-01,-9.666E-01,-1.932E-16, 7.053E-01, 2.612E-01,-9.666E-01, 7.053E-01, 2.612E-01,-9.666E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E-03, 6.918E-01, 2.794E-01,-9.712E-01,-1.240E-16, 6.918E-01, 2.794E-01,-9.712E-01, 6.918E-01, 2.794E-01,-9.712E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E-03, 6.781E-01, 2.974E-01,-9.755E-01,-1.347E-16, 6.781E-01, 2.974E-01,-9.755E-01, 6.781E-01, 2.974E-01,-9.755E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E-03, 6.641E-01, 3.154E-01,-9.795E-01, 1.036E-17, 6.641E-01, 3.154E-01,-9.795E-01, 6.641E-01, 3.154E-01,-9.795E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E-03, 6.499E-01, 3.332E-01,-9.831E-01,-1.484E-16, 6.499E-01, 3.332E-01,-9.831E-01, 6.499E-01, 3.332E-01,-9.831E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E-03, 6.355E-01, 3.509E-01,-9.864E-01, 1.972E-16, 6.355E-01, 3.509E-01,-9.864E-01, 6.355E-01, 3.509E-01,-9.864E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E-03, 6.208E-01, 3.685E-01,-9.893E-01, 5.551E-17, 6.208E-01, 3.685E-01,-9.893E-01, 6.208E-01, 3.685E-01,-9.893E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E-03, 6.059E-01, 3.860E-01,-9.919E-01, 1.739E-17, 6.059E-01, 3.860E-01,-9.919E-01, 6.059E-01, 3.860E-01,-9.919E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E-03, 5.908E-01, 4.033E-01,-9.941E-01,-2.002E-16, 5.908E-01, 4.033E-01,-9.941E-01, 5.908E-01, 4.033E-01,-9.941E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E-03, 5.755E-01, 4.205E-01,-9.960E-01, 9.363E-17, 5.755E-01, 4.205E-01,-9.960E-01, 5.755E-01, 4.205E-01,-9.960E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E-03, 5.600E-01, 4.375E-01,-9.975E-01,-4.810E-17, 5.600E-01, 4.375E-01,-9.975E-01, 5.600E-01, 4.375E-01,-9.975E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E-03, 5.443E-01, 4.544E-01,-9.986E-01, 1.417E-16, 5.443E-01, 4.544E-01,-9.986E-01, 5.443E-01, 4.544E-01,-9.986E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E-03, 5.284E-01, 4.711E-01,-9.994E-01,-3.071E-17, 5.284E-01, 4.711E-01,-9.994E-01, 5.284E-01, 4.711E-01,-9.994E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E-03, 5.123E-01, 4.876E-01,-9.999E-01, 2.764E-16, 5.123E-01, 4.876E-01,-9.999E-01, 5.123E-01, 4.876E-01,-9.999E-01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E-03, 4.960E-01, 5.040E-01,-1.000E+00,-2.035E-17, 4.960E-01, 5.040E-01,-1.000E+00, 4.960E-01, 5.040E-01,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E-03, 4.795E-01, 5.201E-01,-1.000E+00,-1.547E-04, 4.795E-01, 5.201E-01,-9.996E-01, 4.797E-01, 5.203E-01,-9.999E-01, 0.000E+00, 0.000E+00, 4.642E-04
 2.900E-03, 4.628E-01, 5.361E-01,-1.000E+00,-5.001E-04, 4.628E-01, 5.361E-01,-9.989E-01, 4.633E-01, 5.366E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.500E-03
 2.950E-03, 4.460E-01, 5.519E-01,-1.001E+00,-1.023E-03, 4.460E-01, 5.519E-01,-9.979E-01, 4.470E-01, 5.529E-01,-9.999E-01, 0.000E+00, 0.000E+00, 3.069E-03
 3.000E-03, 4.290E-01, 5.675E-01,-1.002E+00,-1.723E-03, 4.290E-01, 5.675E-01,-9.965E-01, 4.308E-01, 5.692E-01,-9.999E-01, 0.000E+00, 0.000E+00, 5.169E-03
 3.050E-03, 4.119E-01, 5.828E-01,-1.003E+00,-2.600E-03, 4.119E-01, 5.828E-01,-9.947E-01, 4.145E-01, 5.854E-01,-9.999E-01, 0.000E+00, 0.000E+00, 7.800E-03
 3.100E-03, 3.946E-01, 5.980E-01,-1.004E+00,-3.654E-03, 3.946E-01, 5.980E-01,-9.926E-01, 3.983E-01, 6.017E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.096E-02
 3.150E-03, 3.772E-01, 6.130E-01,-1.005E+00,-4.884E-03, 3.772E-01, 6.130E-01,-9.902E-01, 3.821E-01, 6.179E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.465E-02
 3.200E-03, 3.596E-01, 6.277E-01,-1.006E+00,-6.290E-03, 3.596E-01, 6.277E-01,-9.874E-01, 3.659E-01, 6.340E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.887E-02
 3.250E-03, 3.420E-01, 6.422E-01,-1.008E+00,-7.871E-03, 3.420E-01, 6.422E-01,-9.842E-01, 3.498E-01, 6.501E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.361E-02
 3.300E-03, 3.241E-01, 6.565E-01,-1.010E+00,-9.627E-03, 3.241E-01, 6.565E-01,-9.807E-01, 3.338E-01, 6.662E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.888E-02
 3.350E-03, 3.062E-01, 6.706E-01,-1.011E+00,-1.156E-02, 3.062E-01, 6.706E-01,-9.768E-01, 3.178E-01, 6.822E-01,-9.999E-01, 0.000E+00, 0.000E+00, 3.467E-02
 3.400E-03, 2.882E-01, 6.844E-01,-1.014E+00,-1.366E-02, 2.882E-01, 6.844E-01,-9.726E-01, 3.019E-01, 6.981E-01,-9.999E-01, 0.000E+00, 0.000E+00, 4.099E-02
 3.450E-03, 2.701E-01, 6.980E-01,-1.016E+00,-1.594E-02, 2.701E-01, 6.980E-01,-9.681E-01, 2.860E-01, 7.139E-01,-9.999E-01, 0.000E+00, 0.000E+00, 4.782E-02
 3.500E-03, 2.518E-01, 7.113E-01,-1.018E+00,-1.839E-02, 2.518E-01, 7.113E-01,-9.632E-01, 2.702E-01, 7.297E-01,-9.999E-01, 0.000E+00, 0.000E+00, 5.516E-02
 3.550E-03, 2.335E-01, 7.244E-01,-1.021E+00,-2.101E-02, 2.335E-01, 7.244E-01,-9.579E-01, 2.545E-01, 7.454E-01,-9.999E-01, 0.000E+00, 0.000E+00, 6.302E-02
 3.600E-03, 2.151E-01, 7.372E-01,-1.024E+00,-2.380E-02, 2.151E-01, 7.372E-01,-9.523E-01, 2.389E-01, 7.610E-01,-9.999E-01, 0.000E+00, 0.000E+00, 7.139E-02
 3.650E-03, 1.966E-01, 7.498E-01,-1.027E+00,-2.676E-02, 1.966E-01, 7.498E-01,-9.464E-01, 2.234E-01, 7.765E-01,-9.999E-01, 0.000E+00, 0.000E+00, 8.027E-02
 3.700E-03, 1.781E-01, 7.621E-01,-1.030E+00,-2.988E-02, 1.781E-01, 7.621E-01,-9.402E-01, 2.080E-01, 7.920E-01,-9.999E-01, 0.000E+00, 0.000E+00, 8.965E-02
 3.750E-03, 1.595E-01, 7.741E-01,-1.033E+00,-3.318E-02, 1.595E-01, 7.741E-01,-9.336E-01, 1.927E-01, 8.073E-01,-9.999E-01, 0.000E+00, 0.000E+00, 9.954E-02
 3.800E-03, 1.408E-01, 7.858E-01,-1.037E+00,-3.664E-02, 1.408E-01, 7.858E-01,-9.267E-01, 1.775E-01, 8.225E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.099E-01
 3.850E-03, 1.221E-01, 7.973E-01,-1.040E+00,-4.026E-02, 1.221E-01, 7.973E-01,-9.194E-01, 1.624E-01, 8.376E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.208E-01
 3.900E-03, 1.033E-01, 8.085E-01,-1.044E+00,-4.405E-02, 1.033E-01, 8.085E-01,-9.118E-01, 1.474E-01, 8.525E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.322E-01
 3.950E-03, 8.455E-02, 8.194E-01,-1.048E+00,-4.800E-02, 8.455E-02, 8.194E-01,-9.039E-01, 1.325E-01, 8.674E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.440E-01
 4.000E-03, 6.572E-02, 8.300E-01,-1.052E+00,-5.211E-02, 6.572E-02, 8.300E-01,-8.957E-01, 1.178E-01, 8.821E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.563E-01
 4.050E-03, 4.687E-02, 8.403E-01,-1.056E+00,-5.638E-02, 4.687E-02, 8.403E-01,-8.872E-01, 1.033E-01, 8.967E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.691E-01
 4.100E-03, 2.800E-02, 8.503E-01,-1.061E+00,-6.081E-02, 2.800E-02, 8.503E-01,-8.783E-01, 8.881E-02, 9.111E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.824E-01
 4.150E-03, 9.127E-03, 8.600E-01,-1.065E+00,-6.539E-02, 9.127E-03, 8.600E-01,-8.691E-01, 7.452E-02, 9.254E-01,-9.999E-01, 0.000E+00, 0.000E+00, 1.962E-01
 4.200E-03,-9.753E-03, 8.694E-01,-1.070E+00,-7.013E-02,-9.753E-03, 8.694E-01,-8.597E-01, 6.038E-02, 9.396E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.104E-01
 4.250E-03,-2.863E-02, 8.785E-01,-1.075E+00,-7.502E-02,-2.863E-02, 8.785E-01,-8.499E-01, 4.639E-02, 9.535E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.251E-01
 4.300E-03,-4.750E-02, 8.873E-01,-1.080E+00,-8.006E-02,-4.750E-02, 8.873E-01,-8.398E-01, 3.256E-02, 9.674E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.402E-01
 4.350E-03,-6.635E-02, 8.958E-01,-1.085E+00,-8.525E-02,-6.635E-02, 8.958E-01,-8.294E-01, 1.891E-02, 9.810E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.558E-01
 4.400E-03,-8.517E-02, 9.039E-01,-1.091E+00,-9.059E-02,-8.517E-02, 9.039E-01,-8.188E-01, 5.418E-03, 9.945E-01,-9.999E-01, 0.000E+00, 0.000E+00, 2.718E-01
 4.450E-03,-1.040E-01, 9.118E-01,-1.096E+00,-9.607E-02,-1.040E-01, 9.118E-01,-8.078E-01,-7.894E-03, 1.008E+00,-9.999E-01, 0.000E+00, 0.000E+00, 2.882E-01
 4.500E-03,-1.227E-01, 9.193E-01,-1.102E+00,-1.017E-01,-1.227E-01, 9.193E-01,-7.965E-01,-2.103E-02, 1.021E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.051E-01
 4.550E-03,-1.414E-01, 9.264E-01,-1.107E+00,-1.075E-01,-1.414E-01, 9.264E-01,-7.850E-01,-3.397E-02, 1.034E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.224E-01
 4.600E-03,-1.601E-01, 9.333E-01,-1.113E+00,-1.134E-01,-1.601E-01, 9.333E-01,-7.732E-01,-4.673E-02, 1.047E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.401E-01
 4.650E-03,-1.787E-01, 9.398E-01,-1.119E+00,-1.194E-01,-1.787E-01, 9.398E-01,-7.611E-01,-5.929E-02, 1.059E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.583E-01
 4.700E-03,-1.973E-01, 9.460E-01,-1.126E+00,-1.256E-01,-1.973E-01, 9.460E-01,-7.487E-01,-7.166E-02, 1.072E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.768E-01
 4.750E-03,-2.157E-01, 9.518E-01,-1.132E+00,-1.319E-01,-2.157E-01, 9.518E-01,-7.361E-01,-8.382E-02, 1.084E+00,-9.999E-01, 0.000E+00, 0.000E+00, 3.958E-01
 4.800E-03,-2.341E-01, 9.573E-01,-1.138E+00,-1.384E-01,-2.341E-01, 9.573E-01,-7.232E-01,-9.577E-02, 1.096E+00,-9.999E-01, 0.000E+00, 0.000E+00, 4.151E-01
 4.850E-03,-2.524E-01, 9.625E-01,-1.145E+00,-1.449E-01,-2.524E-01, 9.625E-01,-7.101E-01,-1.075E-01, 1.107E+00,-9.999E-01, 0.000E+00, 0.000E+00, 4.348E-01
 4.900E-03,-2.707E-01, 9.673E-01,-1.152E+00,-1.516E-01,-2.707E-01, 9.673E-01,-6.967E-01,-1.190E-01, 1.119E+00,-9.999E-01, 0.000E+00, 0.000E+00, 4.549E-01
 4.950E-03,-2.888E-01, 9.718E-01,-1.158E+00,-1.585E-01,-2.888E-01, 9.718E-01,-6.830E-01,-1.303E-01, 1.130E+00,-9.999E-01, 0.000E+00, 0.000E+00, 4.754E-01
 5.000E-03,-3.068E-01, 9.760E-01,-1.165E+00,-1.654E-01,-3.068E-01, 9.760E-01,-6.691E-01,-1.414E-01, 1.141E+00,-9.999E-01, 0.000E+00, 0.000E+00, 4.962E-01
 5.050E-03,-3.247E-01, 9.797E-01,-1.172E+00,-1.725E-01,-3.247E-01, 9.797E-01,-6.550E-01,-1.523E-01, 1.152E+00,-9.999E-01, 0.000E+00, 0.000E+00, 5.174E-01
 5.100E-03,-3.425E-01, 9.832E-01,-1.180E+00,-1.796E-01,-3.425E-01, 9.832E-01,-6.406E-01,-1.629E-01, 1.163E+00,-9.999E-01, 0.000E+00, 0.000E+00, 5.389E-01
 5.150E-03,-3.602E-01, 9.863E-01,-1.187E+00,-1.869E-01,-3.602E-01, 9.863E-01,-6.261E-01,-1.733E-01, 1.173E+00,-9.999E-01, 0.000E+00, 0.000E+00, 5.608E-01
 5.200E-03,-3.778E-01, 9.890E-01,-1.194E+00,-1.943E-01,-3.778E-01, 9.890E-01,-6.113E-01,-1.834E-01, 1.183E+00,-9.999E-01, 0.000E+00, 0.000E+00, 5.830E-01
 5.250E-03,-3.952E-01, 9.914E-01,-1.202E+00,-2.018E-01,-3.952E-01, 9.914E-01,-5.962E-01,-1.933E-01, 1.193E+00,-9.999E-01, 0.000E+00, 0.000E+00, 6.056E-01
 5.300E-03,-4.125E-01, 9.935E-01,-1.209E+00,-2.095E-01,-4.125E-01, 9.935E-01,-5.810E-01,-2.030E-01, 1.203E+00,-9.999E-01, 0.000E+00, 0.000E+00, 6.284E-01
 5.350E-03,-4.296E-01, 9.951E-01,-1.217E+00,-2.172E-01,-4.296E-01, 9.951E-01,-5.655E-01,-2.124E-01, 1.212E+00,-9.999E-01, 0.000E+00, 0.000E+00, 6.516E-01
 5.400E-03,-4.466E-01, 9.965E-01,-1.225E+00,-2.250E-01,-4.466E-01, 9.965E-01,-5.499E-01,-2.216E-01, 1.221E+00,-9.999E-01, 0.000E+00, 0.000E+00, 6.751E-01
 5.450E-03,-4.634E-01, 9.975E-01,-1.233E+00,-2.329E-01,-4.634E-01, 9.975E-01,-5.341E-01,-2.305E-01, 1.230E+00,-9.999E-01, 0.000E+00, 0.000E+00, 6.988E-01
 5.500E-03,-4.801E-01, 9.981E-01,-1.241E+00,-2.409E-01,-4.801E-01, 9.981E-01,-5.180E-01,-2.391E-01, 1.239E+00,-9.999E-01, 0.000E+00, 0.000E+00, 7.229E-01
 5.550E-03,-4.965E-01, 9.983E-01,-1.249E+00,-2.491E-01,-4.965E-01, 9.983E-01,-5.018E-01,-2.475E-01, 1.247E+00,-9.999E-01, 0.000E+00, 0.000E+00, 7.472E-01
 5.600E-03,-5.128E-01, 9.983E-01,-1.257E+00,-2.572E-01,-5.128E-01, 9.983E-01,-4.854E-01,-2.556E-01, 1.256E+00,-9.999E-01, 0.000E+00, 0.000E+00, 7.718E-01
 5.650E-03,-5.290E-01, 9.978E-01,-1.265E+00,-2.655E-01,-5.290E-01, 9.978E-01,-4.689E-01,-2.634E-01, 1.263E+00,-9.999E-01, 0.000E+00, 0.000E+00, 7.966E-01
 5.700E-03,-5.449E-01, 9.970E-01,-1.274E+00,-2.739E-01,-5.449E-01, 9.970E-01,-4.521E-01,-2.710E-01, 1.271E+00,-9.999E-01, 0.000E+00, 0.000E+00, 8.217E-01
 5.750E-03,-5.607E-01, 9.959E-01,-1.282E+00,-2.823E-01,-5.607E-01, 9.959E-01,-4.352E-01,-2.783E-01, 1.278E+00,-9.999E-01, 0.000E+00, 0.000E+00, 8.470E-01
 5.800E-03,-5.762E-01, 9.944E-01,-1.291E+00,-2.909E-01,-5.762E-01, 9.944E-01,-4.182E-01,-2.853E-01, 1.285E+00,-9.999E-01, 0.000E+00, 0.000E+00, 8.726E-01
 5.850E-03,-5.915E-01, 9.925E-01,-1.299E+00,-2.995E-01,-5.915E-01, 9.925E-01,-4.010E-01,-2.921E-01, 1.292E+00,-9.999E-01, 0.000E+00, 0.000E+00, 8.984E-01
 5.900E-03,-6.067E-01, 9.903E-01,-1.308E+00,-3.081E-01,-6.067E-01, 9.903E-01,-3.837E-01,-2.985E-01, 1.298E+00,-9.999E-01, 0.000E+00, 0.000E+00, 9.244E-01
 5.950E-03,-6.216E-01, 9.878E-01,-1.317E+00,-3.169E-01,-6.216E-01, 9.878E-01,-3.662E-01,-3.047E-01, 1.305E+00,-9.999E-01, 0.000E+00, 0.000E+00, 9.506E-01
 6.000E-03,-6.363E-01, 9.848E-01,-1.326E+00,-3.257E-01,-6.363E-01, 9.848E-01,-3.486E-01,-3.106E-01, 1.311E+00,-9.999E-01, 0.000E+00, 0.000E+00, 9.770E-01
 6.050E-03,-6.507E-01, 9.816E-01,-1.334E+00,-3.345E-01,-6.507E-01, 9.816E-01,-3.308E-01,-3.162E-01, 1.316E+00,-9.999E-01, 0.000E+00, 0.000E+00, 1.004E+00
